sat_id,year,sample_count,radial_bias_m,along_track_bias_m,cross_track_bias_m,norm_median_km,norm_p75_km
cryosat-2,2010,5,-118.78596244015732,203.48478854464167,387.6649195826927,0.5797838843312408,0.8779452488739566
cryosat-2,2011,8,58.09723550933403,-226.26262458347406,-166.73972269341334,0.6237068739123713,1.182504568310543
cryosat-2,2012,12,56.762548650308055,-145.60023864145805,19.096113974660515,0.5103741473145996,0.6189323321048152
cryosat-2,2013,17,83.03741502541561,-136.78824295037322,-33.69983553328857,0.762476326931334,1.0827268961040533
cryosat-2,2014,17,211.60360698008637,211.88949916241165,8.294027691365626,0.6482255365592983,1.1577140569694007
cryosat-2,2015,14,2.7142448959948924,597.3641511598896,-29.733249754937543,0.7533744517452596,0.9209460296740648
cryosat-2,2016,9,-8.45461848744975,752.7514379851181,4.363882767807272,0.7540241314642194,0.8118905057010228
cryosat-2,2017,8,-13.301227180293054,-181.78356448749093,65.26266328757566,0.5131369245348845,0.7321232587781944
cryosat-2,2018,9,35.291170974117534,-308.6586238952507,38.99226422033392,0.4167651882780188,0.6392039289473254
cryosat-2,2019,5,-2.463463361452262,476.855101035877,-139.41672541625562,0.505281165075536,0.7688923477364225
cryosat-2,2020,15,33.5371512923002,339.93568910060907,62.3647982173859,0.543697824214212,0.7928963518625455
cryosat-2,2021,7,24.95404891401514,535.2003691391977,32.658114359510755,0.6123668436637253,0.7335713745844374
cryosat-2,2022,10,-28.035894830286704,336.1098709723607,-67.21270421233633,0.5593195877542047,0.6510929631047362
cryosat-2,2023,14,62.145866450911086,-541.4382034668994,-44.831880142473764,0.5767079223517666,0.7194005183868483
cryosat-2,2024,19,-42.002569913961004,206.8970907701158,0.5382918019397224,0.37455620247130866,0.5951119243413301
cryosat-2,2025,18,-11.088647140469273,-354.8998348280861,-71.33314393198916,0.4883918195191326,0.5696772181286571
cryosat-2,2026,8,-1.726693809332577,-23.23454138558195,-99.29580967089584,0.2897934625455985,0.4229701373649595
hy-2a,2012,7,34.938370344299585,-160.2344072367799,-364.3089436422615,0.4177355226934565,0.4293968945631087
hy-2a,2013,1,73.12798820154678,-19.45207721722406,-235.29471831931883,0.24716328698946774,0.24716328698946774
hy-2a,2014,4,-214.63334477144736,179.1677806014158,-77.36137181651486,1.1256092928071724,1.6952983162179511
hy-2a,2015,4,33.3258751725479,-317.3766217771522,-119.72883912354419,0.44330585086146784,0.5756545722029631
hy-2a,2016,5,83.692876447337,-121.20284638470883,-85.05165930934402,0.2443467714378838,0.27891712569043403
hy-2a,2017,5,-55.07595804281545,-267.186023191723,-106.98466060569345,0.2897452371891109,0.5521870066647968
hy-2a,2018,6,-85.01263752981926,-69.82157773878136,-66.89832590394974,0.4790427459825153,0.5102793184711774
hy-2a,2019,4,-93.31460004807505,-759.1802877062287,129.97718877096577,0.7997211704403682,0.8905311819412562
hy-2a,2020,3,19.326643045418482,-38.76670568055793,152.12796193945726,0.32337657429865685,0.49352664107659444
jason-1,2002,5,-535.1892244480354,742.9809434448247,519.875837175123,1.258734341922165,1.4328497339269002
jason-1,2003,6,-296.95199788224676,610.9484229952164,196.92501716494186,0.7401470573743447,1.0108125328475048
jason-1,2004,6,-425.39426630501737,320.1462789204769,221.2194833901488,0.9668324182670531,1.2589919382319834
jason-1,2005,5,745.9310106654269,815.5146444281811,127.32774745779393,1.2311879586701067,1.7809929703437328
jason-1,2006,6,-380.1950970091067,74.04894648887115,264.33084220872627,0.9726231825564254,1.4143777755296576
jason-1,2007,6,-588.9568072467258,-782.1171665602442,293.8888258721464,1.7141509938314292,1.8432435994688043
jason-1,2008,5,339.90187299932654,1182.1824928553822,102.023088393737,1.2815692253778732,1.882250740112956
jason-1,2009,6,-270.70680795913626,-98.33194110576812,51.07099470658203,1.1655450232264268,1.5369639073443815
jason-1,2010,6,196.22329347103624,718.421397093042,2.242798506606089,1.3183934174797403,1.634646194342028
jason-1,2011,12,-308.1550609907797,-482.97158067790735,208.165904260639,1.1848900835038938,5.265094529718974
jason-1,2012,6,-103.02283311999257,-10.934153883321343,103.91680841214215,0.5722961638664867,0.7495659039932739
jason-1,2013,3,-392.2317465858745,644.4114582583348,187.00452585307747,0.8033225754418486,1.255148569454967
jason-2,2008,2,11.692826780176887,-643.911452004498,32.22648194981589,0.6604294263185473,0.7023663286649628
jason-2,2009,3,-71.8790201293118,-635.5604372357943,-7.688603492103251,0.9460218310472472,1.0553643428943118
jason-2,2010,2,26.404323232279577,-685.3583783292753,105.99361389627826,0.6957829355328349,0.8614952339946865
jason-2,2011,4,-19.897893823791797,-242.73230516791554,-125.20889212492783,0.5507573270180313,0.7834369507905252
jason-2,2012,5,-37.77228523450461,-271.1229513007291,-41.16603310232552,0.3685700010906624,0.592454374811978
jason-2,2013,5,-41.23773064657583,-95.01447797793769,46.479494220260136,0.24154275575702402,0.3503235033337064
jason-2,2014,6,-77.95350847569082,148.58781674388413,174.40144688400545,0.3187950906684487,0.376082399425197
jason-2,2015,4,17.345645817370144,-303.58567466494895,-12.283887483455274,0.503784448580243,0.6306237613426868
jason-2,2016,4,-44.14759576625372,-269.60142932619493,-50.22566924117429,0.48143941109969485,0.776235214400979
jason-2,2017,3,-78.49641926226384,-216.9724846231021,-17.828452423758574,0.5832014222132222,9.080073108157627
jason-2,2018,22,144.01865642351987,127.30139701772487,-43.38294545095551,0.5084732564476666,0.7271920730206817
jason-2,2019,8,13.220455748199281,-33.59960942617859,19.6649721057075,0.341812551122335,0.5317615895918679
jason-3,2016,5,-5.293467462031516,-6.208031912631034,101.12972294167061,0.3457722364450706,0.38801635219790587
jason-3,2017,2,-2.8176324534472332,-278.42103429400396,-6.172610501538003,0.28542258240861673,0.3290672076601955
jason-3,2018,3,27.277475778170608,20.018735724495684,-94.8742581960791,0.4539214759891211,0.4640217232068016
jason-3,2019,4,60.539434442926705,-89.46057278099741,30.271424831736105,0.26174068016807267,0.3979089999349124
jason-3,2020,2,72.7933404167785,60.47179055436961,-111.36003556349064,0.23690779334230522,0.25193868844206485
jason-3,2022,3,-26.238795068829614,-44.16864203834758,103.76553480448754,43.618945056716264,2354.683715638306
jason-3,2023,7,-10.038498189670223,-337.3998172096175,6.281757163101692,0.3721964623457646,0.5789272427093379
jason-3,2024,8,26.81872684491838,-236.9914959322185,-11.843241424971215,0.41698924324158415,0.49835390489381404
jason-3,2025,11,-4.991669718584591,-273.7714971426979,-5.479491764741957,0.37973415080534606,0.47953177837541916
jason-3,2026,2,15.458714638492658,-112.48358302438444,-144.83924952961974,0.18448656608055647,0.23295530149853522
saral,2013,16,-110.76154655650461,-288.3971200695359,-421.9774195524823,0.6285071190055915,0.9895933936925434
saral,2014,15,-63.55053277677656,-605.9178787447779,-190.74127225895467,1.127846899226467,1.8581767715041386
saral,2015,9,23.736567753898512,-448.562822020415,29.49833179230412,0.44958442973503554,0.5925280967491205
saral,2016,2,86.94585613581117,-140.31158627255672,206.4183417245225,0.4762256346419912,0.5211061065313812
saral,2017,1,-27.539078688277637,-421.39061401175013,121.89849326091789,0.4395312197005816,0.4395312197005816
saral,2019,1,8.333626139218493,-162.14099767321815,180.73584810711466,0.24294978749135143,0.24294978749135143
saral,2021,1,-58.55603949576121,-468.9312170251898,-91.0444534354207,0.4812633255957795,0.4812633255957795
saral,2025,2,-147.8284180177731,113.75540126801758,-87.18208041575367,0.20969844977402283,0.21232798858078966
saral,2026,1,-106.58070164151636,-506.1890386083164,-45.20697601644823,0.519259529956034,0.519259529956034
sentinel-3a,2016,1,98.14042340939103,-13710.708242490486,228.4068963109856,13.712961815876465,13.712961815876465
sentinel-3a,2021,3,-84.77619419374366,-470.8617878893828,17.226974533309406,0.48620815572342846,0.5196998887221121
sentinel-3a,2022,1,203.67225418299262,-606.7850981439643,116.87784546211357,0.6506388961731595,0.6506388961731595
sentinel-3a,2023,20,173.75442686976118,467.4986370447509,125.70743231192847,0.5516687118087641,0.6658348817625126
sentinel-3a,2024,27,183.78587632238475,434.6935631499868,136.72577299398705,0.5533950328416667,0.6139269320005283
sentinel-3a,2025,22,185.54438437621354,468.8459812672995,97.03112165790311,0.5479087029025733,0.6199688661040579
sentinel-3a,2026,7,204.5772476073921,255.94019325352903,56.729984746490715,0.37594646591742276,0.444517059374405
